;estimator;simulator;n_observations;ndim_x;ndim_y;n_centers;mean_ks_stat;mean_ks_pval;mean_kl;time_to_fit;time_to_predict
77;"Tensor(""dense_116/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7248521224738581;0.0;2.471497589813896e-07;;0.0018818378448486328
78;"Tensor(""dense_119/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;108.29953694343567;14.34644889831543
79;"Tensor(""dense_119/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.5963339909652643;0.0;5.960466256114925e-07;;0.0041658878326416016
80;"Tensor(""dense_122/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;132.36704993247986;13.266735076904297
81;"Tensor(""dense_122/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7336835000578257;0.0;-2.1804587381425863e-07;;0.0029480457305908203
82;"Tensor(""dense_125/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;106.84052586555481;11.996456146240234
83;"Tensor(""dense_125/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7164349459685149;0.0;1.455191556657655e-08;;0.002051115036010742
84;"Tensor(""dense_128/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;113.67216086387634;13.938078880310059
85;"Tensor(""dense_128/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7352046016528792;0.0;1.455191556657689e-08;;0.002496004104614258
86;"Tensor(""dense_131/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;122.83554601669312;13.134669065475464
87;"Tensor(""dense_131/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7064638607053073;0.0;2.4714975898138837e-07;;0.002164125442504883
88;"Tensor(""dense_134/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;148.03546285629272;13.22399115562439
89;"Tensor(""dense_134/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.668155262251956;0.0;1.3085083049198287e-07;;0.0019769668579101562
90;"Tensor(""dense_137/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;123.6550989151001;15.113493919372559
91;"Tensor(""dense_137/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.5347143200942862;0.0;-1.017469859058473e-07;;0.0024709701538085938
92;"Tensor(""dense_140/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;133.66324615478516;14.140308856964111
93;"Tensor(""dense_140/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7431670079991936;0.0;-1.0174698590584684e-07;;0.0024428367614746094
94;"Tensor(""dense_143/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;141.866681098938;13.613383054733276
95;"Tensor(""dense_143/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6388272371165291;0.0;1.308508304919826e-07;;0.002207040786743164
96;"Tensor(""dense_146/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;158.93883514404297;13.87446403503418
97;"Tensor(""dense_146/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.740862205922579;0.0;1.7976931348623157e+308;;0.003865957260131836
98;"Tensor(""dense_149/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;170.62528610229492;16.17041516304016
99;"Tensor(""dense_149/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.734498775370947;0.0;1.4551915566576353e-08;;0.0047228336334228516
100;"Tensor(""dense_152/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;196.5817379951477;16.73438000679016
101;"Tensor(""dense_152/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8993321853354239;0.0;1.4551915566577135e-08;;0.128892183303833
102;"Tensor(""dense_155/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;177.27294182777405;16.18717908859253
103;"Tensor(""dense_155/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8678542690129067;0.0;1.308508304919844e-07;;0.004290103912353516
104;"Tensor(""dense_158/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;273.0091459751129;17.151943922042847
105;"Tensor(""dense_158/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7938208094894583;0.0;1.3085083049198276e-07;;0.006659984588623047
106;"Tensor(""dense_161/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;380.33265209198;30.358582019805908
107;"Tensor(""dense_161/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7266488252142235;0.0;2.2242336125918424e-06;;0.006947040557861328
108;"Tensor(""dense_164/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;323.1137681007385;19.798841953277588
109;"Tensor(""dense_164/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7419613489280559;0.0;-1.0174698590584634e-07;;0.0042040348052978516
110;"Tensor(""dense_167/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;305.1817979812622;31.709110021591187
111;"Tensor(""dense_167/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.5523528248094302;0.0;2.4714975898138837e-07;;0.005774021148681641
112;"Tensor(""dense_170/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;336.55418491363525;19.75058102607727
113;"Tensor(""dense_170/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7281482485747295;0.0;1.7976931348623157e+308;;0.004647016525268555
114;"Tensor(""dense_173/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;11026.92439699173;24.582315921783447
115;"Tensor(""dense_173/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.72974634409945;0.0;-1.0174698590584699e-07;;0.00446009635925293
116;"Tensor(""dense_176/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;285.7069602012634;18.995925903320312
117;"Tensor(""dense_176/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7320790157132627;0.0;1.7976931348623157e+308;;0.004083871841430664
118;"Tensor(""dense_179/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;725.8312201499939;26.561891794204712
119;"Tensor(""dense_179/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.6988931066358971;0.0;1.3085083049198284e-07;;0.006078958511352539
120;"Tensor(""dense_182/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;371.71135807037354;22.3509521484375
121;"Tensor(""dense_182/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.8142946708412901;0.0;1.1775416738675786e-06;;0.005254030227661133
122;"Tensor(""dense_185/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;375.99246406555176;23.109461069107056
123;"Tensor(""dense_185/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.807473173150345;0.0;1.3085083049198263e-07;;0.005485057830810547
124;"Tensor(""dense_188/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;446.7279040813446;27.287050008773804
125;"Tensor(""dense_188/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.7544618280089348;0.0;-2.180458738142584e-07;;0.003551959991455078
126;"Tensor(""dense_191/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;50;;;1.7976931348623157e+308;441.3785660266876;32.714844942092896
127;"Tensor(""dense_191/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;50;0.6101966325154351;0.0;4.550219621433801e-06;;0.00458216667175293
128;"Tensor(""dense_194/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;140.96444988250732;25.570400953292847
129;"Tensor(""dense_194/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6590451770991093;0.0;1.7976931348623157e+308;;0.0021669864654541016
130;"Tensor(""dense_197/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;128.1301290988922;22.806190013885498
131;"Tensor(""dense_197/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7065732529299116;0.0;1.7976931348623157e+308;;0.002293109893798828
132;"Tensor(""dense_200/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;139.08366703987122;29.270927906036377
133;"Tensor(""dense_200/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6383097598643935;0.0;1.4551915566577607e-08;;0.002337217330932617
134;"Tensor(""dense_203/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;130.92778992652893;24.930541038513184
135;"Tensor(""dense_203/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.686885405989587;0.0;1.7976931348623157e+308;;0.002869129180908203
136;"Tensor(""dense_206/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;155.90891695022583;29.949071884155273
137;"Tensor(""dense_206/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6601190179652605;0.0;1.7976931348623157e+308;;0.0020270347595214844
138;"Tensor(""dense_209/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;136.17242193222046;24.293329000473022
139;"Tensor(""dense_209/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.5551573833913009;0.0;-1.0174698590584757e-07;;0.0021538734436035156
140;"Tensor(""dense_212/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;144.45404601097107;23.25105905532837
141;"Tensor(""dense_212/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.5487728925245244;0.0;1.4551915566577175e-08;;0.0021920204162597656
142;"Tensor(""dense_215/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;148.11757612228394;26.13908886909485
143;"Tensor(""dense_215/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.3903192863387358;0.0010036063010086416;2.4714975898138837e-07;;0.0027468204498291016
144;"Tensor(""dense_218/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;144.7157120704651;25.20541214942932
145;"Tensor(""dense_218/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.6697623739139545;0.0;-1.0174698590584622e-07;;0.002092123031616211
146;"Tensor(""dense_221/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;122.04070806503296;23.321667194366455
147;"Tensor(""dense_221/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7141630173858232;0.0;1.7976931348623157e+308;;0.0024209022521972656
148;"Tensor(""dense_224/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;124.85365509986877;23.89453411102295
149;"Tensor(""dense_224/Elu:0"", shape=(?, 15), dtype=float32)";GaussianMixture;1000;1;1;20;0.7432930863822622;0.0;1.7976931348623157e+308;;0.002092123031616211
150;"Tensor(""dense_227/Elu:0"", shape=(?, 15), dtype=float32)";EconDensity;1000;1;1;20;;;1.7976931348623157e+308;119.65163707733154;23.26792287826538
